parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,tatyalkira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZ,tatyalkira,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meB,yapa,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myB,yapatyu,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
meZ,paparr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZ,tyinkurr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,ngantyan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mF,yuyku,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,kulal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mM,mama,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mS,kangkal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mD,kangkal,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFM,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,ngatyi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMF,papi,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMM,kami,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSS,tyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mSD,tyitya,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFB,ngantyan,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mFZ,pimakay,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mMB,kalnga,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZS,tyuway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,ngutyurr,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
mZD,tyuway,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
myZS,manta,,,,PN3,bowern_austkin_nodate,Autofilled from CB Austkin data
