ID,Parameter,Gloss,Group,Concepticon_ID,Concepticon_Gloss,Dataset
BornSameDay,BornSameDay,Born on the Same Day,,,,parabank
FMZD,FMZD,father's mother's sister's daughter,,,,parabank
HB,HB,husband's brother,Affines,,,parabank
HZ,HZ,husband's sister,Affines,,,parabank
HusbandsSameGroup,HusbandsSameGroup,Husbands Same Group,,,,parabank
WB,WB,wife's brother,Affines,,,parabank
WZ,WZ,wife's sister,Affines,,,parabank
WifesSameGroup,WifesSameGroup,Wifes Same Group,Affines,,,parabank
fBW,fBW,female ego's brother's wife,Affines,,,varikin;parabank
fD,fD,female ego's daughter,children,,,varikin;parabank
fDD,fDD,female ego's daugher's daughter,Grandparents & -children,,,varikin;parabank
fDH,fDH,female ego's daughter's husband,Affines,2266,SON-IN-LAW (OF WOMAN),varikin;parabank
fDS,fDS,female ego's daughter's son,Grandparents & -children,,,varikin;parabank
fF,fF,female ego's father,Parents,,,varikin;parabank
fFBD,fFBD,female ego's father's brother's daughter,Cousins,,,varikin;parabank
fFBS,fFBS,female ego's father's brother's son,Cousins,,,varikin;parabank
fFBeD,fFBeD,female ego‘s father‘s brother‘s older daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fFBeS,fFBeS,female ego‘s father‘s brother‘s older son,Cousins by relative age of cousin to ego,,,varikin;parabank
fFByD,fFByD,female ego‘s father‘s brother‘s younger daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fFByS,fFByS,female ego‘s father‘s brother‘s younger son,Cousins by relative age of cousin to ego,,,varikin;parabank
fFF,fFF,female ego's father's father,Grandparents & -children,,,varikin;parabank
fFFF,fFFF,female ego's father's father's father,Grandparents & -children,,,varikin;parabank
fFFM,fFFM,female ego's father's father's mother,Grandparents & -children,,,varikin;parabank
fFM,fFM,female ego's father's mother,Grandparents & -children,,,varikin;parabank
fFMF,fFMF,female ego's father's mother's father,Grandparents & -children,,,varikin;parabank
fFMM,fFMM,female ego's father's mother's mother,Grandparents & -children,,,parabank
fFZD,fFZD,female ego's father's sister's daughter,Cousins,,,varikin;parabank
fFZS,fFZS,female ego's father's sister's son,Cousins,,,varikin;parabank
fFZeD,fFZeD,female ego‘s father‘s sisters‘s older daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fFZeS,fFZeS,female ego‘s father‘s sisters‘s older son,Cousins by relative age of cousin to ego,,,varikin;parabank
fFZyD,fFZyD,female ego‘s father‘s sisters‘s younger daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fFZyS,fFZyS,female ego‘s father‘s sisters‘s younger son,Cousins by relative age of cousin to ego,,,varikin;parabank
fFeB,fFeB,female ego's father's older brother,Uncles & Aunts,,,varikin;parabank
fFeBD,fFeBD,female ego's father‘s older brother‘s daughter,Cousins by relative age of parent,,,varikin;parabank
fFeBS,fFeBS,female ego's father‘s older brother‘s son,Cousins by relative age of parent,,,varikin;parabank
fFeBW,fFeBW,fFeBW,,,,parabank
fFeZ,fFeZ,female ego's father's older sister,Uncles & Aunts,,,varikin;parabank
fFeZD,fFeZD,female ego's father‘s older sister‘s daughter,Cousins by relative age of parent,,,varikin;parabank
fFeZS,fFeZS,female ego's father‘s older sister‘s son,Cousins by relative age of parent,,,varikin;parabank
fFexchangeZ,fFexchangeZ,fFexchangeZ,,,,parabank
fFexchangeZD,fFexchangeZD,fFexchangeZD,,,,parabank
fFexchangeZS,fFexchangeZS,fFexchangeZS,,,,parabank
fFyB,fFyB,female ego's father's younger brother,Uncles & Aunts,,,varikin;parabank
fFyBD,fFyBD,female ego‘s father‘s younger brother‘s daughter,Cousins by relative age of parent,,,varikin;parabank
fFyBS,fFyBS,female ego‘s father‘s younger brother‘s son,Cousins by relative age of parent,,,varikin;parabank
fFyZ,fFyZ,female ego's father's younger sister,Uncles & Aunts,,,varikin;parabank
fFyZD,fFyZD,female ego‘s father‘s younger sister‘s daughter,Cousins by relative age of parent,,,varikin;parabank
fFyZS,fFyZS,female ego‘s father‘s younger sister‘s son,Cousins by relative age of parent,,,varikin;parabank
fH,fH,female ego‘s husband,Affines,1200,HUSBAND,varikin;parabank
fHB,fHB,female ego's husband's brother,Affines,,,varikin;parabank
fHBW,fHBW,female ego's husband's brother's wife,Affines,,,parabank
fHF,fHF,female ego's husband's father,Affines,2254,FATHER-IN-LAW (OF WOMAN),varikin;parabank
fHM,fHM,female ego's husband's mother,Affines,2256,MOTHER-IN-LAW (OF WOMAN),varikin;parabank
fHW,fHW,female ego's husband's wife,Affines,,,varikin;parabank
fHZ,fHZ,female ego's husband's sister,Affines,,,varikin;parabank
fHZH,fHZH,female ego's husband's sister's husband,Affines,,,varikin;parabank
fM,fM,female ego's mother,Parents,,,varikin;parabank
fMBD,fMBD,female ego's mother's brother's daughter,Cousins,,,varikin;parabank
fMBS,fMBS,female ego's mother's brother's son,Cousins,,,varikin;parabank
fMBeD,fMBeD,female ego‘s mother‘s brother‘s older daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fMBeS,fMBeS,female ego‘s mother‘s brother‘s older son,Cousins by relative age of cousin to ego,,,varikin;parabank
fMByD,fMByD,female ego‘s mother‘s brother‘s younger daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fMByS,fMByS,female ego‘s mother‘s brother‘s younger son,Cousins by relative age of cousin to ego,,,varikin;parabank
fMF,fMF,female ego's mother's father,Grandparents & -children,,,varikin;parabank
fMFF,fMFF,female ego's mother's father's father,Grandparents & -children,,,varikin;parabank
fMFM,fMFM,female ego's mother's father's mother,Grandparents & -children,,,parabank
fMM,fMM,female ego's mother's mother,Grandparents & -children,,,varikin;parabank
fMMF,fMMF,female ego's mother's mother's father,Grandparents & -children,,,varikin;parabank
fMMM,fMMM,female ego's mother's mother's mother,Grandparents & -children,,,parabank
fMZD,fMZD,female ego's mother's sister's daughter,Cousins,,,varikin;parabank
fMZS,fMZS,female ego's mother's sister's son,Cousins,,,varikin;parabank
fMZeD,fMZeD,female ego‘s mother‘s sisters‘s older daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fMZeS,fMZeS,female ego‘s mother‘s sisters‘s older son,Cousins by relative age of cousin to ego,,,varikin;parabank
fMZyD,fMZyD,female ego‘s mother‘s sisters‘s younger daughter,Cousins by relative age of cousin to ego,,,varikin;parabank
fMZyS,fMZyS,female ego‘s mother‘s sisters‘s younger son,Cousins by relative age of cousin to ego,,,varikin;parabank
fMeB,fMeB,female ego's mother's older brother,Uncles & Aunts,,,varikin;parabank
fMeBD,fMeBD,female ego's mother‘s older brother‘s daughter,Cousins by relative age of parent,,,varikin;parabank
